ticker,date,close,volume,ema_50,ema_200,vma_20,rsi_14
TCL,2025-03-17,1.28,38400,1.1015124040798319,0.6855865786743278,207975.0,54.028669135919436
TCL,2025-03-18,1.28,90000,1.1085119176453289,0.6915011400805534,187805.0,54.02866913591942
TCL,2025-03-19,1.29,108800,1.115629097345512,0.6974563526170653,164855.0,54.99402461939883
TCL,2025-03-20,1.27,28000,1.1216828582339233,0.7031533043323184,157405.0,52.614342131208616
TCL,2025-03-21,1.28,70500,1.127891373597299,0.7088930724484147,144685.0,53.69329403856972
TCL,2025-03-24,1.26,86700,1.1330721040444638,0.7143767234688285,142665.0,51.18315981251807
TCL,2025-03-25,1.26,31400,1.1380496685917396,0.719805810797497,142365.0,51.18315981251807
TCL,2025-03-26,1.23,56200,1.1416555639410833,0.7248823698940393,124960.0,47.33363289263585
TCL,2025-03-27,1.23,35000,1.1451200516296685,0.7299084159647454,112470.0,47.33363289263585
TCL,2025-03-28,1.26,122800,1.1496251476441912,0.7351829590894744,111585.0,51.55898466941955
TCL,2025-04-01,1.33,379500,1.1566986712659877,0.7411015366109722,104475.0,59.68624591951092
TCL,2025-04-02,1.39,175300,1.165847742981047,0.7475582377392213,110910.0,65.09240483013059
TCL,2025-04-03,1.4,141500,1.1750301844327706,0.7540501955726618,115460.0,65.91286868243122
TCL,2025-04-04,1.4,48400,1.1838525301412894,0.7604775568107448,104095.0,65.91286868243122
TCL,2025-04-07,1.39,60600,1.1919367446455527,0.7667414617181005,104440.0,64.16383096942977
TCL,2025-04-08,1.36,34400,1.1985274605418055,0.7726445317507562,103945.0,59.097387717222766
TCL,2025-04-09,1.37,51200,1.2052518738538915,0.7785883672557238,92800.0,60.22481498312851
TCL,2025-04-10,1.36,120400,1.2113204278204055,0.7843735576312887,97170.0,58.48863922144118
TCL,2025-04-11,1.35,138700,1.2167588424156839,0.7900016814359525,97370.0,56.72748877855691
TCL,2025-04-14,1.34,28000,1.2215918289876178,0.7954743015211669,92290.0,54.945751208416006
TCL,2025-04-15,1.34,28900,1.2262352866743778,0.8008924676751852,91815.0,54.945751208416006
TCL,2025-04-16,1.34,105800,1.2306966479812649,0.8062567217281684,92605.0,54.94575120841601
TCL,2025-04-17,1.33,33300,1.234590897080039,0.8114680976313707,88830.0,52.87166310327769
TCL,2025-04-22,1.34,21500,1.2387245873906256,0.8167271215355362,88505.0,54.71266621241512
TCL,2025-04-23,1.37,23400,1.2438726427870717,0.8222323243063269,86150.0,59.78768258574267
TCL,2025-04-24,1.32,35500,1.2468580293444413,0.8271852365022838,83590.0,49.77586470642998
TCL,2025-04-25,1.3,131200,1.248942028193679,0.831889861014699,88580.0,46.42686395941174
TCL,2025-04-28,1.29,55000,1.2505521447351033,0.8364481708553487,88520.0,44.803690592410575
TCL,2025-04-29,1.29,129100,1.2520991194513738,0.8409611243791761,93225.0,44.803690592410575
TCL,2025-04-30,1.29,9100,1.2535854284924963,0.8454291728928162,87540.0,44.803690592410575
TCL,2025-05-02,1.26,52700,1.2538369803163198,0.8495542557496041,71200.0,39.614231431848644
TCL,2025-05-05,1.21,109900,1.2521178830490132,0.853140780568016,67930.0,32.7961185170732
TCL,2025-05-06,1.26,61900,1.252426985674542,0.8571891310101254,63950.0,43.30471224433182
TCL,2025-05-07,1.27,30600,1.2531161234912267,0.8612967018458456,63060.0,45.15196365787105
TCL,2025-05-08,1.21,121900,1.2514252951190217,0.8647663864045935,66125.0,37.29931997739764
TCL,2025-05-09,1.24,257800,1.2509772443300404,0.8685000542015627,77295.0,42.66826573016777
TCL,2025-05-12,1.25,144100,1.2509389210229802,0.8722960735627413,81940.0,44.37799303928192
TCL,2025-05-13,1.23,277200,1.2501177868652165,0.8758553166118683,89780.0,41.69957664706179
TCL,2025-05-14,1.26,29900,1.250505324635208,0.8796776517699593,84340.0,46.87868716476676
TCL,2025-05-15,1.27,127000,1.2512698217083371,0.8835614562299597,89290.0,48.52034457046755
TCL,2025-05-16,1.27,28500,1.2520043385040887,0.8874066158694627,89270.0,48.52034457046755
TCL,2025-05-19,1.29,6200,1.2534943644451049,0.8914125201891695,84290.0,51.96370582776341
TCL,2025-05-20,1.27,14200,1.2541416442707871,0.8951795597892773,83335.0,48.47211300037188
TCL,2025-05-21,1.24,25500,1.2535870699856582,0.898610608945603,83535.0,43.72598919641183
TCL,2025-05-22,1.23,85400,1.2526620868489657,0.9019080158217662,86635.0,42.24125948878252
TCL,2025-05-23,1.24,135100,1.252165534423516,0.9052721151668233,91615.0,44.27883008505184
TCL,2025-05-26,1.21,65600,1.2505119840539665,0.9083042334238699,88335.0,39.7485769139666
TCL,2025-05-27,1.27,39800,1.2512762199734189,0.9119031962753738,87575.0,50.628325744727015
TCL,2025-05-28,1.22,77200,1.2500497015430887,0.9149688361134298,84980.0,43.56802961704651
TCL,2025-05-29,1.29,622700,1.251616379913948,0.9187004894854355,115660.0,53.371755045991975
TCL,2025-05-30,1.22,154900,1.2503765218781069,0.9216984945651825,120770.0,44.96015836746081
TCL,2025-06-03,1.24,206500,1.2499695994515145,0.924865673723738,125600.0,47.505786875282126
TCL,2025-06-04,1.19,232400,1.2476178504534159,0.9275038262239993,134125.0,42.24535386275993
TCL,2025-06-05,1.17,47200,1.244574013180733,0.9299167234755018,134955.0,40.321989328773256
TCL,2025-06-09,1.16,49700,1.241257385212861,0.9322061093115666,131345.0,39.357137025683585
TCL,2025-06-10,1.18,249800,1.2388551348123569,0.9346717201641879,130945.0,42.329405238246885
TCL,2025-06-11,1.17,508900,1.2361549334471664,0.9370132950879274,149185.0,41.240996209572174
TCL,2025-06-12,1.17,90000,1.2335606223315914,0.9393315707586943,139825.0,41.24099620957217
TCL,2025-06-13,1.19,85500,1.2318523626323132,0.9418257839849761,142605.0,44.54822891104798
TCL,2025-06-16,1.17,274800,1.2294267797839873,0.9440961741940809,149995.0,42.002289981818436
TCL,2025-06-17,1.2,216200,1.2282727884199094,0.9466424809185179,159380.0,46.904079264116874
TCL,2025-06-18,1.21,30900,1.2275562084818736,0.9492629537451993,160615.0,48.46754389981606
TCL,2025-06-19,1.2,14900,1.2264755728551335,0.9517578497278342,160650.0,46.97782444309759
TCL,2025-06-20,1.12,493600,1.222300060194148,0.9534319009743235,184055.0,37.142310394873085
TCL,2025-06-23,0.71,0,1.202209861755162,0.9510096930044298,179785.0,17.231141327623078
TCL,2025-06-24,0.71,0,1.1829075142353518,0.9486115866063759,173030.0,17.231141327623078
TCL,2025-06-25,0.71,0,1.16436212152024,0.9462373419635265,169750.0,17.231141327623078
TCL,2025-06-26,0.71,0,1.1465439991076816,0.9438867216454815,167760.0,17.231141327623078
TCL,2025-06-27,0.71,0,1.129424626593655,0.9415594905843325,163900.0,17.231141327623078
TCL,2025-06-30,0.71,0,1.1129766020213547,0.9392554160511551,132765.0,17.231141327623078
TCL,2025-07-01,0.71,0,1.0971735980205173,0.9369742676327357,125020.0,17.231141327623078
TCL,2025-07-02,0.71,0,1.0819903196667715,0.9347158172085295,114695.0,17.231141327623078
TCL,2025-07-03,0.71,0,1.0674024639935649,0.9324798389278477,103075.0,17.231141327623078
TCL,2025-07-04,0.71,0,1.0533866810918564,0.9302661091872721,100715.0,17.231141327623078
TCL,2025-07-07,0.71,0,1.039920536735313,0.9280744066082944,98230.0,17.231141327623078
TCL,2025-07-08,0.71,0,1.0269824764711832,0.9259045120151771,85740.0,17.231141327623078
TCL,2025-07-09,0.71,0,1.0145517911193722,0.9237562084130361,60295.0,17.231141327623078
TCL,2025-07-10,0.71,0,1.002608583624495,0.9216292809661403,55795.0,17.231141327623078
TCL,2025-07-11,0.71,0,0.991133737207848,0.9195235169764275,51520.0,17.231141327623078
TCL,2025-07-14,0.71,0,0.9801088847683246,0.9174387058622343,37780.0,17.231141327623078
TCL,2025-07-15,0.71,0,0.9695163794832923,0.915374639137237,26970.0,17.231141327623078
TCL,2025-07-16,0.71,0,0.9593392665623789,0.9133311103896029,25425.0,17.231141327623078
TCL,2025-07-17,0.71,0,0.9495612561089523,0.9113079152613482,24680.0,17.231141327623078
TCL,2025-07-18,0.71,0,0.9401666970458561,0.9093048514279021,0.0,17.231141327623078
TCL,2025-07-21,0.71,0,0.9311405520636656,0.9073217185778732,0.0,17.231141327623078
TCL,2025-07-22,0.71,0,0.922468373551365,0.9053583183930188,0.0,17.231141327623078
TCL,2025-07-23,0.71,0,0.9141362804709193,0.9034144545284117,0.0,17.231141327623078
TCL,2025-07-24,0.71,0,0.9061309361387264,0.9014899325928057,0.0,17.231141327623078
TCL,2025-07-25,0.71,0,0.8984395268783842,0.8995845601291959,0.0,17.231141327623078
TCL,2025-07-28,0.71,0,0.8910497415106045,0.8976981465955721,0.0,17.231141327623078
TCL,2025-07-29,0.71,0,0.8839497516474435,0.895830503345865,0.0,17.231141327623078
TCL,2025-07-30,0.71,0,0.8771281927593084,0.8939814436110803,0.0,17.231141327623078
TCL,2025-07-31,0.71,0,0.8705741459844336,0.8921507824806219,0.0,17.231141327623078
TCL,2025-08-01,0.71,0,0.8642771206517107,0.8903383368837998,0.0,17.231141327623078
TCL,2025-08-04,0.71,0,0.8582270374888985,0.8885439255715233,0.0,17.231141327623092
TCL,2025-08-05,0.71,0,0.8524142124893339,0.8867673690981749,0.0,17.231141327623092
TCL,2025-08-06,0.71,0,0.8468293414113208,0.8850084898036658,0.0,17.231141327623092
TCL,2025-08-07,0.71,0,0.8414634848853867,0.8832671117956692,0.0,17.231141327623092
TCL,2025-08-08,0.71,0,0.8363080541055676,0.8815430609320307,0.0,17.231141327623092
TCL,2025-08-11,0.71,0,0.8313547970818199,0.8798361648033539,0.0,17.231141327623092
TCL,2025-08-12,0.71,0,0.8265957854315524,0.8781462527157584,0.0,17.231141327623092
TCL,2025-08-13,0.71,0,0.8220234016891387,0.8764731556738107,0.0,17.231141327623092
TCL,2025-08-14,0.71,0,0.817630327113094,0.8748167063636236,0.0,17.231141327623092
TCL,2025-08-15,0.71,0,0.813409529971404,0.8731767391361249,0.0,17.231141327623092
TCL,2025-08-18,0.71,0,0.809354254286251,0.8715530899904919,0.0,17.231141327623092
TCL,2025-08-19,0.71,0,0.8054580090201234,0.8699455965577507,0.0,17.231141327623092
TCL,2025-08-20,0.71,0,0.801714557686001,0.8683540980845393,0.0,17.231141327623092
TCL,2025-08-21,0.71,0,0.7981179083649813,0.8667784354170316,0.0,17.231141327623092
TCL,2025-08-22,0.71,0,0.7946623041153742,0.8652184509850214,0.0,17.231141327623092
TCL,2025-08-25,0.71,0,0.7913422137579086,0.8636739887861655,0.0,17.231141327623092
TCL,2025-08-26,0.71,0,0.7881523230223043,0.8621448943703829,0.0,17.231141327623092
TCL,2025-08-27,0.71,0,0.7850875260410375,0.860631014824409,0.0,17.231141327623092
TCL,2025-08-28,0.71,0,0.782142917176683,0.8591321987565045,0.0,17.231141327623092
TCL,2025-08-29,0.71,0,0.7793137831697543,0.8576482962813154,0.0,17.231141327623092
TCL,2025-09-01,0.71,0,0.7765955955944698,0.8561791590048845,0.0,17.231141327623092
TCL,2025-09-02,0.71,0,0.7739840036103729,0.8547246400098111,0.0,17.231141327623092
TCL,2025-09-03,0.71,0,0.7714748269982015,0.8532845938405593,0.0,17.231141327623092
TCL,2025-09-04,0.71,0,0.7690640494688602,0.851858876488912,0.0,17.231141327623092
TCL,2025-09-05,0.71,0,0.7667478122347873,0.8504473453795697,0.0,17.231141327623092
TCL,2025-09-08,0.71,0,0.7645224078334231,0.8490498593558924,0.0,17.231141327623092
TCL,2025-09-09,0.71,0,0.7623842741928967,0.847666278665784,0.0,17.231141327623092
TCL,2025-09-10,0.71,0,0.7603299889304301,0.8462964649477166,0.0,17.231141327623092
TCL,2025-09-11,0.71,0,0.7583562638743349,0.8449402812168936,0.0,17.231141327623092
TCL,2025-09-12,0.71,0,0.7564599398008316,0.8435975918515514,0.0,17.231141327623092
TCL,2025-09-15,0.71,0,0.7546379813772696,0.8422682625793967,0.0,17.231141327623092
TCL,2025-09-16,0.71,0,0.7528874723036512,0.8409521604641789,0.0,17.231141327623092
TCL,2025-09-17,0.71,0,0.7512056106446845,0.839649153892396,0.0,17.231141327623092
TCL,2025-09-18,0.71,0,0.7495897043448929,0.8383591125601334,0.0,17.231141327623092
TCL,2025-09-19,0.71,0,0.748037166919603,0.8370819074600326,0.0,17.231141327623092
TCL,2025-09-22,0.71,0,0.7465455133149127,0.8358174108683906,0.0,17.231141327623092
TCL,2025-09-23,0.71,0,0.7451123559300141,0.8345654963323867,0.0,17.231141327623092
TCL,2025-09-24,0.71,0,0.7437354007955038,0.8333260386574377,0.0,17.231141327623092
TCL,2025-09-25,0.71,0,0.7424124439015625,0.8320989138946772,0.0,17.231141327623092
TCL,2025-09-26,0.71,0,0.7411413676701286,0.830883999328561,0.0,17.231141327623092
TCL,2025-09-29,0.71,0,0.7399201375654177,0.8296811734645954,0.0,17.231141327623092
TCL,2025-09-30,0.71,0,0.7387467988373622,0.8284903160171865,0.0,17.231141327623092
TCL,2025-10-01,0.71,0,0.7376194733927597,0.8273113078976125,0.0,17.231141327623092
TCL,2025-10-02,0.71,0,0.7365363567891221,0.826144031202114,0.0,17.231141327623092
TCL,2025-10-03,0.71,0,0.7354957153464114,0.824988369200103,0.0,17.231141327623092
TCL,2025-10-06,0.71,0,0.7344958833720424,0.8238442063224901,0.0,17.231141327623092
TCL,2025-10-07,0.71,0,0.7335352604947074,0.8227114281501271,0.0,17.231141327623092
TCL,2025-10-08,0.71,0,0.7326123091027581,0.8215899214023648,0.0,17.231141327623092
TCL,2025-10-09,0.71,0,0.7317255518830421,0.8204795739257243,0.0,17.231141327623092
TCL,2025-10-13,0.71,0,0.7308735694562561,0.8193802746826824,0.0,17.231141327623092
TCL,2025-10-14,0.71,0,0.7300549981050304,0.8182919137405662,0.0,17.231141327623092
TCL,2025-10-15,0.71,0,0.7292685275911076,0.8172143822605606,0.0,17.231141327623092
TCL,2025-10-16,0.71,0,0.728512899058123,0.8161475724868238,0.0,17.231141327623092
TCL,2025-10-21,0.71,0,0.727786903016628,0.8150913777357112,0.0,17.231141327623092
TCL,2025-10-22,0.71,0,0.7270893774081327,0.8140456923851072,0.0,17.231141327623092
TCL,2025-10-23,0.71,0,0.7264192057450687,0.8130104118638624,0.0,17.231141327623092
TCL,2025-10-24,0.71,0,0.7257753153236934,0.8119854326413364,0.0,17.231141327623092
TCL,2025-10-27,0.71,0,0.725156675507078,0.8109706522170446,0.0,17.231141327623092
TCL,2025-10-28,0.71,0,0.7245622960754279,0.8099659691104074,0.0,17.231141327623092
TCL,2025-10-29,0.71,0,0.7239912256410974,0.8089712828506024,0.0,17.231141327623092
TCL,2025-10-30,0.71,0,0.7234425501257603,0.8079864939665169,0.0,17.231141327623092
TCL,2025-10-31,0.71,0,0.7229153912972991,0.8070115039768003,0.0,17.231141327623092
TCL,2025-11-03,0.71,0,0.7224089053640717,0.8060462153800163,0.0,17.231141327623092
TCL,2025-11-04,0.71,0,0.7219222816243042,0.8050905316448919,0.0,17.231141327623092
TCL,2025-11-05,0.71,0,0.7214547411684491,0.8041443572006641,0.0,17.231141327623092
TCL,2025-11-06,0.71,0,0.7210055356324315,0.8032075974275232,0.0,17.231141327623092
TCL,2025-11-07,0.71,0,0.7205739459997872,0.80228015864715,0.0,17.231141327623092
TCL,2025-11-10,0.71,0,0.7201592814507759,0.8013619481133476,0.0,17.231141327623092
TCL,2025-11-11,0.71,0,0.7197608782566278,0.8004528740027671,0.0,17.231141327623092
TCL,2025-11-12,0.71,0,0.7193780987171522,0.7995528454057247,0.0,17.231141327623092
TCL,2025-11-13,0.71,0,0.7190103301400089,0.7986617723171106,0.0,17.231141327623092
TCL,2025-11-14,0.71,0,0.7186569838600085,0.7977795656273882,0.0,17.231141327623092
TCL,2025-11-17,0.71,0,0.718317494296871,0.7969061371136829,0.0,17.231141327623092
TCL,2025-11-18,0.71,0,0.7179913180499349,0.7960413994309598,0.0,17.231141327623092
TCL,2025-11-19,0.71,0,0.7176779330283688,0.7951852661032885,0.0,17.231141327623092
TCL,2025-11-20,0.71,0,0.7173768376154916,0.7943376515151962,0.0,17.231141327623092
TCL,2025-11-21,0.71,0,0.7170875498658645,0.7934984709031048,0.0,17.231141327623092
TCL,2025-11-24,0.71,0,0.7168096067338698,0.792667640346855,0.0,17.231141327623092
TCL,2025-11-25,0.71,0,0.7165425633325416,0.7918450767613142,0.0,17.231141327623092
TCL,2025-11-26,0.71,0,0.7162859922214616,0.7910306978880673,0.0,17.231141327623092
TCL,2025-11-27,0.71,0,0.7160394827225808,0.7902244222871911,0.0,17.231141327623092
TCL,2025-11-28,0.71,0,0.7158026402628718,0.7894261693291097,0.0,17.231141327623092
TCL,2025-12-01,0.71,0,0.7155750857427592,0.7886358591865316,0.0,17.231141327623092
TCL,2025-12-02,0.71,0,0.7153564549293177,0.7878534128264666,0.0,17.231141327623092
TCL,2025-12-03,0.71,0,0.715146397873266,0.7870787520023227,0.0,17.231141327623092
TCL,2025-12-04,0.71,0,0.7149445783488242,0.7863117992460807,0.0,17.231141327623092
TCL,2025-12-05,0.71,0,0.714750673315537,0.7855524778605477,0.0,17.231141327623092
TCL,2025-12-08,0.71,0,0.7145643724012022,0.7848007119116867,0.0,17.231141327623092
TCL,2025-12-09,0.71,0,0.7143853774050766,0.7840564262210232,0.0,17.231141327623092
TCL,2025-12-10,0.71,0,0.7142134018205638,0.7833195463581275,0.0,17.231141327623092
TCL,2025-12-11,0.71,0,0.7140481703766202,0.7825899986331711,0.0,17.231141327623092
TCL,2025-12-15,0.71,0,0.7138894185971448,0.7818677100895576,0.0,17.231141327623092
TCL,2025-12-16,0.71,0,0.7137368923776489,0.7811526084966267,0.0,17.231141327623092
TCL,2025-12-17,0.71,0,0.7135903475785255,0.7804446223424315,0.0,17.231141327623092
TCL,2025-12-18,0.71,0,0.7134495496342695,0.7797436808265865,0.0,17.231141327623092
TCL,2025-12-19,0.71,0,0.7133142731780237,0.7790497138531877,0.0,17.231141327623092
TCL,2025-12-22,0.71,0,0.7131843016808462,0.7783626520238027,0.0,17.231141327623092
TCL,2025-12-23,0.71,0,0.7130594271051268,0.7776824266305311,0.0,17.231141327623092
TCL,2025-12-24,0.71,0,0.7129394495715925,0.7770089696491329,0.0,17.231141327623092
TCL,2025-12-29,0.71,0,0.7128241770393732,0.7763422137322262,0.0,17.231141327623092
TCL,2025-12-30,0.71,0,0.7127134249986135,0.7756820922025524,0.0,17.231141327623092
TCL,2025-12-31,0.71,0,0.7126070161751384,0.7750285390463081,0.0,17.231141327623092
TCL,2026-01-02,0.71,0,0.7125047802467016,0.7743814889065439,0.0,17.231141327623092
TCL,2026-01-05,0.71,0,0.7124065535703604,0.7737408770766281,0.0,17.231141327623092
TCL,2026-01-06,0.71,0,0.7123121789205423,0.7731066394937761,0.0,17.231141327623092
TCL,2026-01-07,0.71,0,0.7122215052373838,0.7724787127326441,0.0,17.231141327623092
TCL,2026-01-08,0.71,0,0.7121343873849374,0.7718570339989861,0.0,17.231141327623092
TCL,2026-01-09,0.71,0,0.7120506859188614,0.7712415411233744,0.0,17.231141327623092
TCL,2026-01-12,0.71,0,0.7119702668632198,0.7706321725549827,0.0,17.231141327623092
TCL,2026-01-13,0.71,0,0.7118930014960347,0.7700288673554307,0.0,17.231141327623092
TCL,2026-01-14,0.71,0,0.7118187661432491,0.7694315651926902,0.0,17.231141327623092
TCL,2026-01-15,0.71,0,0.7117474419807688,0.7688402063350516,0.0,17.231141327623092
TCL,2026-01-16,0.71,0,0.711678914844268,0.7682547316451507,0.0,17.231141327623092
TCL,2026-01-19,0.71,0,0.7116130750464537,0.7676750825740547,0.0,17.231141327623092
TCL,2026-01-20,0.71,0,0.7115498172014947,0.7671012011554075,0.0,17.231141327623092
TCL,2026-01-21,0.71,0,0.7114890400563381,0.7665330299996324,0.0,17.231141327623092
TCL,2026-01-22,0.71,0,0.7114306463286385,0.7659705122881932,0.0,17.231141327623092
TCL,2026-01-23,0.71,0,0.7113745425510448,0.7654135917679128,0.0,17.231141327623092
TCL,2026-01-26,0.71,0,0.7113206389215921,0.7648622127453466,0.0,17.231141327623092
TCL,2026-01-27,0.71,0,0.7112688491599611,0.7643163200812139,0.0,17.231141327623092
TCL,2026-01-28,0.71,0,0.7112190903693745,0.7637758591848834,0.0,17.231141327623092
TCL,2026-01-29,0.71,0,0.7111712829039089,0.7632407760089145,0.0,17.231141327623092
TCL,2026-01-30,0.71,0,0.7111253502410104,0.7627110170436517,0.0,17.231141327623092
TCL,2026-02-02,0.71,0,0.71108121885901,0.7621865293118741,0.0,17.231141327623092
TCL,2026-02-03,0.71,0,0.711038818119441,0.7616672603634973,0.0,17.231141327623092
TCL,2026-02-04,0.71,0,0.7109980801539728,0.7611531582703283,0.0,17.231141327623092
TCL,2026-02-05,0.71,0,0.7109589397557778,0.7606441716208723,0.0,17.231141327623092
TCL,2026-02-06,0.71,0,0.7109213342751591,0.760140249515192,0.0,17.231141327623092
