ticker,date,close,volume,ema_50,ema_200,vma_20,atr_14
^NBSI,2025-10-28,157.58,0,163.18793025672605,164.32265234209567,0.0,5.16849734789184
^NBSI,2025-10-29,157.63,0,162.96997220744268,164.25605878645294,0.0,5.206167728529554
^NBSI,2025-10-30,155.02,0,162.65820859146456,164.16415770400067,0.0,5.4940690424181335
^NBSI,2025-10-31,152.1,0,162.24416119572086,164.04411633381164,0.0,6.002870020999227
^NBSI,2025-11-03,149.92,0,161.760860756673,163.90357786282843,0.0,6.449574481236057
^NBSI,2025-11-04,201.89,0,163.3345524917054,164.28155221245206,0.0,18.56225765742571
^NBSI,2025-11-05,203.18,0,164.89711906065816,164.66860144416896,0.0,25.158296143323472
^NBSI,2025-11-06,207.72,0,166.5764477249461,165.0969735691026,0.0,30.70748583430001
^NBSI,2025-11-07,210.33,0,168.29227330435998,165.54705343408665,0.0,35.13943382214144
^NBSI,2025-11-10,209.17,0,169.89532141007135,165.98111260389675,0.0,37.97162752425365
^NBSI,2025-11-11,206.87,0,171.34530880575483,166.387967204853,0.0,39.40318046515062
^NBSI,2025-11-12,203.63,0,172.6113751270978,166.75853469535198,0.0,39.74250905986714
^NBSI,2025-11-13,203.3,0,173.81485061230964,167.12213136504997,0.0,39.39043564010909
^NBSI,2025-11-14,203.61,0,174.9832878431995,167.48519473455198,0.0,38.36521614727937
^NBSI,2025-11-17,204.61,0,176.1451196924858,167.85459578196938,0.0,36.65817186229704
^NBSI,2025-11-18,204.72,0,177.26570323395694,168.22141572443735,0.0,34.08960814755483
^NBSI,2025-11-19,203.35,0,178.2886168326253,168.570953876433,0.0,29.753856431183202
^NBSI,2025-11-20,201.51,0,179.19925930977726,168.8987055791551,0.0,22.402842235913734
^NBSI,2025-11-21,200.07,0,180.0177197290017,169.20886771269585,0.0,4.426491367229993
^NBSI,2025-11-24,197.02,0,180.68447581806046,169.48559539714662,0.0,5.284025337157481
^NBSI,2025-11-25,195.02,0,181.24665323696007,169.73966907478697,0.0,6.446844072024479
^NBSI,2025-11-26,194.22,0,181.75541193354988,169.98325445712743,0.0,7.195540944085339
^NBSI,2025-11-27,190.93,0,182.11519970086167,170.19167978591224,0.0,7.80040866955539
^NBSI,2025-11-28,191.92,0,182.4997016733769,170.40788197709722,0.0,7.848785410340243
^NBSI,2025-12-01,191.78,0,182.86363494108764,170.62053986787237,0.0,7.9123459049619385
^NBSI,2025-12-02,191.69,0,183.20976690418226,170.83018623734628,0.0,8.14184012228876
^NBSI,2025-12-03,190.78,0,183.50663879029275,171.02869184692491,0.0,8.30986975242007
^NBSI,2025-12-04,191.07,0,183.80324119067345,171.22810784844808,0.0,8.163057437673556
^NBSI,2025-12-05,189.11,0,184.0113493792745,171.4060371235879,0.0,7.800548453878555
^NBSI,2025-12-08,188.35,0,184.18149254087157,171.57463376912435,0.0,7.080160991836156
^NBSI,2025-12-09,187.16,0,184.29829675495506,171.72971204007834,0.0,6.339019763805988
^NBSI,2025-12-10,187.82,0,184.4364027645647,171.88981440783877,0.0,5.432522940079909
^NBSI,2025-12-11,190.11,0,184.65889677379747,172.07110978686526,0.0,4.16791354237253
^NBSI,2025-12-15,190.34,0,184.88168513560933,172.252889788986,0.0,3.333925515162027
^NBSI,2025-12-16,190.21,0,185.0906386597031,172.43156750252845,0.0,2.7748919640369687
^NBSI,2025-12-17,193.71,0,185.42865282991082,172.64329319902072,0.0,2.658206761484559
^NBSI,2025-12-18,195.0,0,185.80399977775747,172.86574799306032,0.0,3.246129923156343
^NBSI,2025-12-19,197.16,0,186.24933311980618,173.10748184387563,0.0,4.154545785859413
^NBSI,2025-12-22,198.79,0,186.741123977853,173.3630292882152,0.0,5.19617193203244
^NBSI,2025-12-23,198.44,0,187.1999034297019,173.61255138484987,0.0,5.8920812126507975
^NBSI,2025-12-24,199.29,0,187.67402486383122,173.86804838599565,0.0,6.538440685163058
^NBSI,2025-12-29,200.92,0,188.19347486917118,174.1372220338962,0.0,7.286180742177699
^NBSI,2025-12-30,202.28,0,188.74588761939978,174.41724967534998,0.0,7.8609285585219855
^NBSI,2025-12-31,203.65,0,189.33036261471744,174.70812281290867,0.0,8.254588633994562
^NBSI,2026-01-02,204.38,0,189.9205444729638,175.00336537198422,0.0,8.18439972759686
^NBSI,2026-01-05,204.98,0,190.51111135637697,175.30164034340729,0.0,7.891977774094518
^NBSI,2026-01-06,209.6,0,191.25969522475435,175.64291755392065,0.0,8.451181179229602
^NBSI,2026-01-07,210.17,0,192.00127580417578,175.98647061308563,0.0,8.592286983358072
^NBSI,2026-01-08,211.42,0,192.76279440009046,176.33904304479623,0.0,8.351646914310248
^NBSI,2026-01-09,211.72,0,193.5062142275379,176.69109236773357,0.0,8.33069288571086
^NBSI,2026-01-12,212.06,0,194.23381366959524,177.04302179691038,0.0,8.153877288453318
^NBSI,2026-01-13,212.21,0,194.93876215314052,177.39294197803565,0.0,7.99732397722474
^NBSI,2026-01-14,213.13,0,195.65214402948794,177.74853459516964,0.0,7.916223265970597
^NBSI,2026-01-15,213.4,0,196.34813838127275,178.10327554447144,0.0,7.46285215083792
^NBSI,2026-01-16,213.62,0,197.02546628788951,178.45667578781004,0.0,6.817642393246343
^NBSI,2026-01-19,213.29,0,197.66329113934484,178.80327602872734,0.0,6.10136920545798
^NBSI,2026-01-20,213.31,0,198.2768875652529,179.1466265160037,0.0,5.330968099615067
^NBSI,2026-01-21,212.95,0,198.85230373916457,179.48297849096883,0.0,4.503494796778192
^NBSI,2026-01-22,215.33,0,199.49848790625614,179.8396652721532,0.0,3.7219218604315225
^NBSI,2026-01-23,215.78,0,200.13697857659906,180.19728054307706,0.0,2.5633402669504104
^NBSI,2026-01-26,215.21,0,200.72807745594812,180.54566581130516,0.0,2.3627130987081255
^NBSI,2026-01-27,216.14,0,201.3324665753227,180.89983829079466,0.0,2.286030468342831
^NBSI,2026-01-28,217.34,0,201.9602129841336,181.2624269645181,0.0,2.551971684407197
^NBSI,2026-01-29,216.1,0,202.5147144357362,181.6090694822841,0.0,2.4888083836093
^NBSI,2026-01-30,215.03,0,203.00550994806028,181.9416160545997,0.0,2.309361978392973
^NBSI,2026-02-02,216.93,0,203.55156838146968,182.28975917843454,0.0,2.278327176958846
^NBSI,2026-02-03,216.33,0,204.05268334690226,182.62846804233072,0.0,2.226692466564252
^NBSI,2026-02-04,216.87,0,204.55532321565119,182.96917980310357,0.0,2.215006170456333
^NBSI,2026-02-05,218.19,0,205.09001642288055,183.31963572546076,0.0,2.366798157105605
^NBSI,2026-02-06,218.51,0,205.61629028864994,183.6697886038144,0.0,2.3990252141270094
^NBSI,2026-02-09,221.22,0,206.22820047340878,184.04342254805505,0.0,2.90543817977238
^NBSI,2026-02-10,222.78,0,206.87729065092216,184.42886112966644,0.0,3.4154973251369865
^NBSI,2026-02-11,226.72,0,207.6554361155919,184.84966848161008,0.0,4.987206944211567
^NBSI,2026-02-12,230.62,0,208.5560072483138,185.3050946658727,0.0,6.959863672167872
^NBSI,2026-02-13,237.12,0,209.67616382681132,185.82066586322722,0.0,9.786113170662261
^NBSI,2026-02-16,235.81,0,210.70102014732853,186.31807217304586,0.0,11.26289596027981
^NBSI,2026-02-17,237.11,0,211.73666641606076,186.82346448973198,0.0,12.530382833578727
^NBSI,2026-02-18,236.19,0,212.69562067425446,187.31467379829186,0.0,13.047830674184862
^NBSI,2026-02-19,234.85,0,213.56441986349938,187.7876621187069,0.0,12.855237296975158
^NBSI,2026-02-20,232.53,0,214.3081681041465,188.23285951056056,0.0,12.384084727301031
^NBSI,2026-02-23,233.24,0,215.05059288437604,188.68069175423656,0.0,11.575882232061376
^NBSI,2026-02-24,235.06,0,215.8352755163613,189.14217740842327,0.0,10.616379120579397
^NBSI,2026-02-25,238.03,0,216.70565686866087,189.62862340435936,0.0,9.74093651008023
^NBSI,2026-02-26,241.07,0,217.661121305184,190.14047789784834,0.0,8.712920942265155
^NBSI,2026-02-27,245.9,0,218.76852831282386,190.69529901329264,0.0,8.541394816544802
^NBSI,2026-03-02,244.74,0,219.78701739859548,191.23305723206587,0.0,7.692876691181674
^NBSI,2026-03-03,244.03,0,220.73772259865055,191.75839994617468,0.0,7.042401212312313
^NBSI,2026-03-04,238.14,0,221.42016484968389,192.2199084044217,0.0,6.366552321433639
^NBSI,2026-03-05,236.69,0,222.01898191440216,192.66239687800953,0.0,6.380677013324309
^NBSI,2026-03-06,238.32,0,222.6582375256021,193.11670138668606,0.0,6.303690834097266
^NBSI,2026-03-09,237.39,0,223.2359537010687,193.5572317211469,0.0,6.295701437760559
^NBSI,2026-03-10,237.89,0,223.81062218337973,193.9983537935733,0.0,6.233739462980594
^NBSI,2026-03-11,239.21,0,224.41451935265897,194.4482209200054,0.0,6.043729654102865
^NBSI,2026-03-12,240.72,0,225.0539499662802,194.90863663224417,0.0,5.452128541393989
^NBSI,2026-03-13,242.2,0,225.7263440852496,195.37919746177408,0.0,4.876661635669086
^NBSI,2026-03-16,243.93,0,226.44021294465156,195.86229002434348,0.0,4.625193135262314
^NBSI,2026-03-17,245.27,0,227.17863596642994,196.3539090290764,0.0,4.8374492075040365
^NBSI,2026-03-18,245.15,0,227.88339534029544,196.83944227256816,0.0,5.10135001524487
^NBSI,2026-03-19,241.3,0,228.40953669949954,197.28183588179635,0.0,4.717714162928217
^NBSI,2026-03-23,235.49,0,228.68720192697015,197.66201661929094,0.0,4.925127947801333
^NBSI,2026-03-24,233.14,0,228.86182145924585,198.015031379298,0.0,5.446799947707375
^NBSI,2026-03-25,229.96,0,228.90488728437347,198.33289176358358,0.0,6.681649916331332
^NBSI,2026-03-26,220.96,0,228.59332307714314,198.5580371191698,0.0,9.861292524170786
^NBSI,2026-03-27,221.93,0,228.3320162898042,198.79059396375519,0.0,11.754530363478878
^NBSI,2026-03-30,223.3,0,228.134682317655,199.034468650683,0.0,12.921599904555876
^NBSI,2026-03-31,224.04,0,227.97410654049207,199.28327990789015,0.0,13.693779027936184
^NBSI,2026-04-01,225.56,0,227.8794356957669,199.54473980930416,0.0,14.01515328371202
^NBSI,2026-04-02,228.6,0,227.90769311946232,199.83384687587827,0.0,13.817581952588249
^NBSI,2026-04-07,229.58,0,227.9732737814442,200.12982849900388,0.0,13.265244459750114
^NBSI,2026-04-08,235.3,0,228.2605963782503,200.47978045423767,0.0,12.3427080176434
^NBSI,2026-04-09,237.55,0,228.62488671635813,200.84863836016567,0.0,11.173720518242215
^NBSI,2026-04-10,238.86,0,229.0262637078735,201.22686086404462,0.0,10.00344067869122
^NBSI,2026-04-14,240.24,0,229.46601807227063,201.61505130320836,0.0,9.810665430098256
^NBSI,2026-04-15,240.67,0,229.90538991257375,202.00365775790283,0.0,10.47987936790976
^NBSI,2026-04-16,241.69,0,230.3675314846297,202.39854673543613,0.0,11.349942876363322
^NBSI,2026-04-17,241.14,0,230.7899812303305,202.78403383259598,0.0,11.988011112756295
^NBSI,2026-04-20,241.54,0,231.21155059384697,203.16966533674926,0.0,11.506995149153706
^NBSI,2026-04-21,241.77,0,231.62560743330394,203.5537482687219,0.0,10.75743673255651
^NBSI,2026-04-22,240.8,0,231.9853875339587,203.92435773868488,0.0,9.702341254779085
^NBSI,2026-04-23,239.14,0,232.26596057184267,204.27476213929498,0.0,8.186506923249318
^NBSI,2026-04-24,238.81,0,232.5225895690253,204.6183963468642,0.0,6.427262984975519
^NBSI,2026-04-27,239.14,0,232.7820958604361,204.9618948906765,0.0,4.889432271703507
^NBSI,2026-04-28,238.75,0,233.0161313168896,205.29809494151553,0.0,2.7326605198047593
^NBSI,2026-04-29,237.83,0,233.20491048093317,205.62179548936115,0.0,2.1605061792473044
^NBSI,2026-04-30,236.13,0,233.31961987383775,205.92535971334763,0.0,2.4745591515503795
^NBSI,2026-05-04,231.67,0,233.25492889839316,206.18152528833923,0.0,4.080269060296309
^NBSI,2026-05-05,230.82,0,233.15944149061306,206.42668424069407,0.0,5.257348859737383
^NBSI,2026-05-06,231.78,0,233.10534574588314,206.67895603929412,0.0,5.819052651742417
^NBSI,2026-05-07,232.24,0,233.0714106185936,206.9332947851718,0.0,5.992636002941412
^NBSI,2026-05-08,232.02,0,233.03017882962914,207.1829137425333,0.0,6.083757017712163
^NBSI,2026-05-11,232.52,0,233.01017181670252,207.43502405355287,0.0,5.888344325963851
^NBSI,2026-05-12,235.0,0,233.0882042944789,207.70930242117922,0.0,5.331016914826387
^NBSI,2026-05-13,236.01,0,233.20278451822483,207.99090140206303,0.0,4.824720341495159
^NBSI,2026-05-14,237.26,0,233.36189100770622,208.28213621398282,0.0,4.6084953803101865
^NBSI,2026-05-15,236.85,0,233.49867959563932,208.56639356508748,0.0,4.389729146317855
^NBSI,2026-05-18,234.05,0,233.5203000036535,208.81996178832046,0.0,3.986223270408798
^NBSI,2026-05-19,234.5,0,233.55871961135335,209.07548455659588,0.0,3.5402144189127815
^NBSI,2026-05-20,235.02,0,233.61602472463363,209.33363893911735,0.0,3.2035798357065923
^NBSI,2026-05-21,234.73,0,233.65971002954998,209.58633904917588,0.0,3.0888821593765945
^NBSI,2026-05-22,235.05,0,233.71423120486176,209.8397088098806,0.0,2.9629413706558223
^NBSI,2026-05-25,231.69,0,233.63484958898485,210.0571246426181,0.0,2.8112633545012162
^NBSI,2026-05-26,231.97,0,233.56956136980898,210.27516320338808,0.0,2.783921284769027
^NBSI,2026-05-28,232.4,0,233.52369621805178,210.49531083320514,0.0,2.7650213370813828
^NBSI,2026-05-29,233.48,0,233.5219826408733,210.72401420799912,0.0,2.622296017063829
^NBSI,2026-06-02,234.64,0,233.56582645887826,210.96198421587974,0.0,2.5050362733460085
^NBSI,2026-06-03,235.75,0,233.651480323236,211.20863113910482,0.0,2.5498836431132803
^NBSI,2026-06-04,237.91,0,233.81848109487382,211.47431640140232,0.0,2.838381464967223
^NBSI,2026-06-05,239.37,0,234.03618771860425,211.75188539243317,0.0,3.266159088641876
^NBSI,2026-06-08,238.61,0,234.21555290610996,212.01913031390148,0.0,3.522131226847066
^NBSI,2026-06-09,236.65,0,234.31102141959585,212.26421359436017,0.0,3.562329868697878
^NBSI,2026-06-10,236.98,0,234.41568724627837,212.51014181730187,0.0,3.625036055146133
^NBSI,2026-06-11,237.1,0,234.52095441309098,212.75481702309986,0.0,3.6921578051665627
^NBSI,2026-06-12,237.99,0,234.6569954164992,213.00591337112874,0.0,3.811184325317944
^NBSI,2026-06-15,240.04,0,234.86809363546,213.27490925798318,0.0,4.174935611796698
^NBSI,2026-06-16,240.65,0,235.0948350615204,213.5472982205903,0.0,4.103213897145205
^NBSI,2026-06-17,243.36,0,235.4189591767549,213.84394201939043,0.0,4.371550398271431
^NBSI,2026-06-18,245.26,0,235.80488234629394,214.1565396112373,0.0,4.796741467788672
^NBSI,2026-06-19,249.24,0,236.3317497052628,214.50562876933444,0.0,6.001002217121984
^NBSI,2026-06-22,252.65,0,236.97168108937015,214.88517475172912,0.0,7.589338024384292
^NBSI,2026-06-23,253.8,0,237.63161516429682,215.27238694325422,0.0,8.84566076803149
^NBSI,2026-06-24,251.96,0,238.1935126088342,215.63743781944075,0.0,9.461514701123477
^NBSI,2026-06-25,251.03,0,238.69690427123285,215.98960261725728,0.0,9.81022204608145
^NBSI,2026-06-26,254.51,0,239.31702567236098,216.372890153404,0.0,10.366881597951759
^NBSI,2026-06-29,253.38,0,239.86851486168018,216.74112010212636,0.0,10.178125036481886
^NBSI,2026-06-30,255.11,0,240.46622016122214,217.1229000016077,0.0,9.901636977549893
^ZKEQTK,2025-01-02,2547.58,0,2547.58,2547.58,0.0,18.253961556330765
^ZKEQTK,2025-01-03,2564.79,0,2548.254901960784,2547.751243781094,0.0,18.253961556330765
^ZKEQTK,2025-01-06,2578.16,0,2549.4276509034985,2548.0538184698394,0.0,22.995195693883566
^ZKEQTK,2025-01-07,2579.72,0,2550.6155861621846,2548.368904853224,0.0,22.367926954682208
^ZKEQTK,2025-01-08,2586.9,0,2552.038504351903,2548.752298834784,0.0,23.313421563554385
^ZKEQTK,2025-01-09,2575.13,0,2552.9440532008484,2549.0147635229955,0.0,20.974895708918382
^ZKEQTK,2025-01-10,2600.85,0,2554.8227177812073,2549.5305370202796,0.0,25.16524005732625
^ZKEQTK,2025-01-13,2591.95,0,2556.2786896329244,2549.9526212290334,0.0,24.757405385632985
^ZKEQTK,2025-01-14,2595.91,0,2557.8328586669277,2550.4099085799885,0.0,24.8052542317146
^ZKEQTK,2025-01-15,2568.1,0,2558.2354916603813,2550.585929390138,0.0,24.07047823579741
^ZKEQTK,2025-01-16,2576.63,0,2558.9568449286016,2550.845074371331,0.0,22.858510599297126
^ZKEQTK,2025-01-17,2575.36,0,2559.600105911794,2551.089003979577,0.0,21.842719923039834
^ZKEQTK,2025-01-20,2585.01,0,2560.5965723466256,2551.4265263280386,0.0,21.091574443364763
^ZKEQTK,2025-01-21,2604.44,0,2562.3159224506794,2551.954023578506,0.0,22.698488479593475
^ZKEQTK,2025-01-22,2620.09,0,2564.5815725506527,2552.631993493148,0.0,22.969563951713628
^ZKEQTK,2025-01-23,2650.78,0,2567.9619030388626,2553.6085905728182,0.0,32.96477557497983
^ZKEQTK,2025-01-24,2669.4,0,2571.9398676255737,2554.7607439004523,0.0,44.55499174220934
^ZKEQTK,2025-01-27,2658.28,0,2575.325755169669,2555.790786249702,0.0,49.637245112265724
^ZKEQTK,2025-01-28,2655.76,0,2578.480039280662,2556.785504794481,0.0,53.04242101949974
^ZKEQTK,2025-01-29,2636.19,0,2580.743174995146,2557.575599274138,0.0,51.90626479927119
^ZKEQTK,2025-01-30,2590.39,0,2581.1214818580816,2557.9021107241465,0.0,52.51268805470485
^ZKEQTK,2025-01-31,2532.5,0,2579.2147570793336,2557.6493534035085,0.0,61.26439933455773
^ZKEQTK,2025-02-03,2556.32,0,2578.316923468379,2557.6361260064587,0.0,64.63439267194681
^ZKEQTK,2025-02-04,2578.45,0,2578.3221421558937,2557.843229230275,0.0,63.72010946318268
^ZKEQTK,2025-02-05,2607.29,0,2579.4581365811528,2558.3352368996257,0.0,62.41296499926902
^ZKEQTK,2025-02-06,2608.56,0,2580.5993861269903,2558.8349857861967,0.0,60.750592833900015
^ZKEQTK,2025-02-07,2602.76,0,2581.468429808285,2559.2720506042447,0.0,59.84829160785706
^ZKEQTK,2025-02-10,2611.32,0,2582.6390796197247,2559.7899406479833,0.0,59.75679743048755
^ZKEQTK,2025-02-11,2604.12,0,2583.4814686542454,2560.231035765914,0.0,59.75889537904003
^ZKEQTK,2025-02-12,2613.88,0,2584.6735679227063,2560.764856305557,0.0,57.351993340335326
^ZKEQTK,2025-02-13,2609.11,0,2585.6318593767182,2561.2459025114717,0.0,51.10519970561248
^ZKEQTK,2025-02-14,2625.71,0,2587.2035511658664,2561.887336317328,0.0,46.66319793165465
^ZKEQTK,2025-02-17,2626.98,0,2588.76341190446,2562.5350245131754,0.0,42.167531413333826
^ZKEQTK,2025-02-18,2645.41,0,2590.984846731736,2563.359651134935,0.0,43.66289528564566
^ZKEQTK,2025-02-19,2662.43,0,2593.7866174481387,2564.345425750508,0.0,49.7802566285065
^ZKEQTK,2025-02-20,2656.82,0,2596.2585148031135,2565.265570767916,0.0,42.384169532067304
^ZKEQTK,2025-02-21,2622.28,0,2597.2789652029915,2565.8328785214694,0.0,34.017805106820944
^ZKEQTK,2025-02-24,2656.56,0,2599.6037116656194,2566.7356359491164,0.0,31.996080780341252
^ZKEQTK,2025-02-25,2669.73,0,2602.353762188536,2567.760455491911,0.0,35.53261525472868
^ZKEQTK,2025-02-26,2661.56,0,2604.6755754360447,2568.693784292987,0.0,36.41903129199302
^ZKEQTK,2025-02-27,2651.85,0,2606.5255528699254,2569.521209324898,0.0,34.52078826630976
^ZKEQTK,2025-02-28,2652.31,0,2608.32102138483,2570.344978386342,0.0,33.12985715788882
^ZKEQTK,2025-03-03,2654.75,0,2610.1417656442486,2571.1848293476723,0.0,29.703571130623477
^ZKEQTK,2025-03-04,2651.24,0,2611.75346110918,2571.9813982098844,0.0,26.892680762083756
^ZKEQTK,2025-03-05,2666.36,0,2613.8948940068594,2572.9204887749606,0.0,22.694236793815435
^ZKEQTK,2025-03-06,2686.02,0,2616.7233295360024,2574.0458570458563,0.0,24.21885413483277
^ZKEQTK,2025-03-07,2685.94,0,2619.437708769885,2575.159231602614,0.0,24.118122569214144
^ZKEQTK,2025-03-10,2651.94,0,2620.712308425968,2575.923219347862,0.0,23.627539031535026
^ZKEQTK,2025-03-11,2648.93,0,2621.818884566126,2576.6496549762414,0.0,23.932972947239733
^ZKEQTK,2025-03-12,2640.37,0,2622.546379289023,2577.28368826006,0.0,24.994818441049055
^ZKEQTK,2025-03-13,2587.09,0,2621.1559330423947,2577.381263501253,0.0,35.33114580470805
^ZKEQTK,2025-03-14,2585.76,0,2619.767857236811,2577.4646340136787,0.0,44.791687637953146
^ZKEQTK,2025-03-17,2590.04,0,2618.602058913799,2577.589762033443,0.0,49.70453681174647
^ZKEQTK,2025-03-18,2589.13,0,2617.4462918975714,2577.7045902719165,0.0,53.57337813870096
^ZKEQTK,2025-03-19,2622.52,0,2617.645260842765,2578.150514746823,0.0,53.61718442238971
^ZKEQTK,2025-03-20,2604.23,0,2617.1191721822643,2578.410012112526,0.0,54.63387919134463
^ZKEQTK,2025-03-21,2598.16,0,2616.3756752339405,2578.6065294049386,0.0,55.46823819033281
^ZKEQTK,2025-03-24,2572.5,0,2614.655060518884,2578.5457679183223,0.0,58.90961930653256
^ZKEQTK,2025-03-25,2566.14,0,2612.7525091259868,2578.4223274415235,0.0,59.98050677507179
^ZKEQTK,2025-03-26,2590.14,0,2611.865744062223,2578.5389211983243,0.0,52.55950545689666
^ZKEQTK,2025-03-27,2594.46,0,2611.1831658637047,2578.6973398928685,0.0,41.06877204093732
^ZKEQTK,2025-03-28,2605.59,0,2610.963826025912,2578.9649285506507,0.0,35.299140916606966
^ZKEQTK,2025-04-01,2612.44,0,2611.0217152013665,2579.298013838704,0.0,28.94001210585003
^ZKEQTK,2025-04-02,2623.94,0,2611.5283146052348,2579.7422127059804,0.0,25.188912690455858
^ZKEQTK,2025-04-03,2597.96,0,2610.9962238364024,2579.923484221344,0.0,24.908736146200503
^ZKEQTK,2025-04-04,2605.21,0,2610.76931309772,2580.17509134352,0.0,24.657007418482543
^ZKEQTK,2025-04-07,2546.13,0,2608.23443807428,2579.8363342157236,0.0,32.23860528956584
^ZKEQTK,2025-04-08,2511.22,0,2604.4299503066613,2579.1535846215374,0.0,46.58725344465406
^ZKEQTK,2025-04-09,2424.57,0,2597.3766189220864,2577.6154395009253,0.0,78.70015305446779
^ZKEQTK,2025-04-10,2478.66,0,2592.721065238867,2576.6308082621103,0.0,86.40401421535604
^ZKEQTK,2025-04-11,2502.76,0,2589.193180327539,2575.8957753440795,0.0,88.73374429056945
^ZKEQTK,2025-04-14,2529.95,0,2586.8699183539097,2575.438603450109,0.0,89.28510152613912
^ZKEQTK,2025-04-15,2500.05,0,2583.465215673364,2574.6884680923968,0.0,91.92542484816974
^ZKEQTK,2025-04-16,2492.37,0,2579.8928542744084,2573.8693788576466,0.0,93.1872526308436
